2026-02-19T11:02:35.826738230Z [inf]  
2026-02-19T11:02:35.826745104Z [inf]  > kiko-api@1.0.0 start
2026-02-19T11:24:24.976517365Z [inf]  [DirectSwap] V4 minAmountOut calculated
2026-02-19T11:24:26.808941929Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x9c67bad24dd67bc3dca1bba0708a55d0215b78d84e035b22188f54d1e0bc4b3b category=external asset=ETH
2026-02-19T11:24:26.808947639Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-19T11:24:26.808953720Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x9c67bad24dd67bc3dca1bba0708a55d0215b78d84e035b22188f54d1e0bc4b3b
2026-02-19T11:24:26.808959677Z [inf]  [WebhookTiming][alchemy] tx=0x9c67bad24d wallets=1 swaps=1 predecoded=1 totalMs=12
2026-02-19T11:24:26.808965499Z [wrn]  [MainSwapService][1771500264970_mdd6w] Turbo direct timeout; waiting late-settle window
2026-02-19T11:24:26.808972795Z [inf]  Ethereum transaction sent via Privy
2026-02-19T11:24:26.811231485Z [inf]  [MainSwapService][1771500264970_mdd6w] Direct swap successful
2026-02-19T11:24:26.811259751Z [inf]  [DirectSwap] V4 swap executed
2026-02-19T11:24:26.811273158Z [inf]  [DirectSwap] Finished
2026-02-19T11:24:26.811280054Z [inf]  [MainSwapService][1771500264970_mdd6w] Turbo direct late-settle succeeded
2026-02-19T11:24:26.811293463Z [inf]  [PlatformFee] Fees ENABLED: {"context":"copyTrade","bps":100,"evmRecipient":"0xc5377e6329"}
2026-02-19T11:24:26.811303617Z [wrn]  [MainSwapService][1771500264970_mdd6w] Direct swap fee skipped: missing access token
2026-02-19T11:24:26.811550732Z [inf]  [CopyTradeTiming] buy step 1 success
2026-02-19T11:24:26.811557526Z [inf]  Copy trade completed and position created
2026-02-19T11:24:26.811562648Z [inf]  [Warpcast] Sending DM to FID 877398: "🚀 Bought $Conway @ $1.00

🟢 BOUGHT $Conway
💰 Va..."
2026-02-19T11:24:26.811568810Z [inf]  [CopyTrade] Turbo fast lane complete
2026-02-19T11:24:26.811574511Z [inf]  [Warpcast] DM sent successfully. Daily usage: 3/50000
2026-02-19T11:24:27.872967389Z [inf]  Ethereum transaction sent via Privy
2026-02-19T11:24:27.872973942Z [inf]  [MainSwapService][1771500264970_mdd6w] Direct path Post-Buy Pre-Approval Sent
2026-02-19T11:24:27.872981170Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x9c67bad24dd67bc3dca1bba0708a55d0215b78d84e035b22188f54d1e0bc4b3b category=internal asset=ETH
2026-02-19T11:24:27.872986981Z [inf]  [Webhook] Tx already in processedTxs cache: 0x9c67bad24dd67bc3dca1bba0708a55d0215b78d84e035b22188f54d1e0bc4b3b
2026-02-19T11:24:27.906720058Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x9c67bad24dd67bc3dca1bba0708a55d0215b78d84e035b22188f54d1e0bc4b3b category=token asset=SELFCLAW
2026-02-19T11:24:28.114241380Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0xe79e0790f33ff8d2a3fae39d8b4a9c953bd2c67eb20f6ae87eb629ac88fe09e3 category=external asset=ETH
2026-02-19T11:24:28.125944525Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0xe79e0790f33ff8d2a3fae39d8b4a9c953bd2c67eb20f6ae87eb629ac88fe09e3 category=token asset=Conway
2026-02-19T11:24:28.153885192Z [inf]  [Webhook] Tx already local in-flight: 0xe79e0790f33ff8d2a3fae39d8b4a9c953bd2c67eb20f6ae87eb629ac88fe09e3
2026-02-19T11:24:28.158475816Z [inf]  [Webhook] Ignore tx 0xe79e0790f33ff8d2a3fae39d8b4a9c953bd2c67eb20f6ae87eb629ac88fe09e3: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x6ff5693b99212da76ad316178a184ab56d299b43)
2026-02-19T11:24:30.195143169Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x2a52e84316052616a28766f580a78f89374d63ba53c53dde9aaea2d0903f0b33 category=external asset=ETH
2026-02-19T11:24:30.240797203Z [inf]  [Webhook] Ignore tx 0x2a52e84316052616a28766f580a78f89374d63ba53c53dde9aaea2d0903f0b33: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x86cdd90bc48f7b5a866feaaf5023b8802dc2ab07)
2026-02-19T11:24:38.048291966Z [wrn]  RPC health degraded
2026-02-19T11:24:45.622275100Z [inf]  0x API price received successfully
2026-02-19T11:24:45.622294286Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:25:05.004811531Z [inf]  Fetching premium trending tokens
2026-02-19T11:25:05.004816393Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-19T11:25:05.004822932Z [inf]  WS addresses discovered
2026-02-19T11:25:05.004828076Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:25:05.004833388Z [inf]  Suppressed repeated logs
2026-02-19T11:25:05.004837494Z [inf]  Skipping low liquidity token
2026-02-19T11:25:05.678567108Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:25:06.673756921Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:25:08.000309508Z [inf]  Suppressed repeated logs
2026-02-19T11:25:08.000319663Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:25:08.871789116Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:25:12.908434297Z [inf]  Got 85 trending tokens for Ethereum
2026-02-19T11:25:12.908445981Z [inf]  Filtered out 5 invalid tokens for Ethereum
2026-02-19T11:25:12.908454145Z [inf]  Saved 80/80 trending tokens for eth to database and memory cache
2026-02-19T11:25:12.908611024Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:25:12.908617477Z [err]  GeckoTerminal API error after retries
2026-02-19T11:25:12.908623773Z [err]  Error fetching trending tokens
2026-02-19T11:25:12.908630179Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:25:12.912002430Z [inf]  Saved 80 tokens for Ethereum to DB + cache
2026-02-19T11:25:12.912008754Z [inf]  Launchpad verify budget applied
2026-02-19T11:25:16.234420361Z [inf]  0x API price received successfully
2026-02-19T11:25:16.234429418Z [inf]  0x API price received successfully
2026-02-19T11:25:16.234435797Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:25:16.234441490Z [inf]  ✅ Hybrid fetch complete
